Name,a1,a2,b1,b2,c1,c2,norm,mean,sigma,scale,weight,
HT-G600--HT-L750--SingleMuontrigger-E1--Nmu-E1_Bkg_2016_Muon,2e-06,-2e-06,300,300,1.01,0.99,0.997899,87.692,58.4948,0,0,
HT-G600--HT-L750--SingleMuontrigger-E1--Nmu-E1_Bkg_2017_Muon,2e-06,-2e-06,300,300,1.01,0.99,0.998314,105.023,10.4086,5.04416,1.57064,
HT-G600--HT-L750--SingleMuontrigger-E1--Nmu-E1_Bkg_2018_Muon,2e-06,-2e-06,300,300,1.01,0.99,0.998218,98.3708,9.45757,5.7616,1.57054,
HT-Ge750--SingleElectrontrigger-E1--Nele-E1_SingleElectron_2016_Electron,5e-06,-5e-06,300,300,1.01,0.99,0.99325,147.552,70.44,0,0,
HT-Ge750--SingleElectrontrigger-E1--Nele-E1_SingleElectron_2017_Electron,5e-06,-5e-06,300,300,1.01,0.99,0.994679,175.303,49.2505,0,0,
HT-Ge750--SingleElectrontrigger-E1--Nele-E1_SingleElectron_2018_Electron,5e-06,-5e-06,300,300,1.01,0.99,0.995972,165.699,49.9503,0,0,
HT-Ge750--SingleElectrontrigger-E1--Nele-E1_Bkg_2016_Electron,5e-06,-5e-06,300,300,1.01,0.99,0.996419,148.704,58.9083,0,0,
HT-Ge750--SingleElectrontrigger-E1--Nele-E1_Bkg_2017_Electron,5e-06,-5e-06,300,300,1.01,0.99,0.998527,157.816,43.6289,1.74104,0.381827,
HT-Ge750--SingleElectrontrigger-E1--Nele-E1_Bkg_2018_Electron,5e-06,-5e-06,300,300,1.01,0.99,0.998254,159.159,37.9475,1.79801,0.471799,
HT-Ge750--SingleMuontrigger-E1--Nmu-E1_SingleMuon_2016_Muon,2e-06,-2e-06,300,300,1.01,0.99,0.99777,102.874,70.366,0,0,
HT-Ge750--SingleMuontrigger-E1--Nmu-E1_SingleMuon_2017_Muon,2e-06,-2e-06,300,300,1.01,0.99,0.997028,129.499,57.9291,0,0,
HT-Ge750--SingleMuontrigger-E1--Nmu-E1_SingleMuon_2018_Muon,2e-06,-2e-06,300,300,1.01,0.99,0.997596,115.483,63.263,0,0,
HT-Ge750--SingleMuontrigger-E1--Nmu-E1_Bkg_2016_Muon,2e-06,-2e-06,300,300,1.01,0.99,0.998778,107.742,62.7872,0,0,
HT-Ge750--SingleMuontrigger-E1--Nmu-E1_Bkg_2017_Muon,2e-06,-2e-06,300,300,1.01,0.99,0.999105,117.551,58.6428,0,0,
HT-Ge750--SingleMuontrigger-E1--Nmu-E1_Bkg_2018_Muon,2e-06,-2e-06,300,300,1.01,0.99,0.999286,110.537,62.1912,0,0,
HT-Le600--Nlep-E0_Bkg_2016_ZeroLepton,5e-06,-5e-06,300,300,1.01,0.99,0.993633,138.37,30.7064,3.736,0.210885,
HT-Le600--Nlep-E0_Bkg_2017_ZeroLepton,5e-06,-5e-06,300,300,1.01,0.99,0.994386,137.495,46.0413,0,0,
HT-Le600--Nlep-E0_Bkg_2018_ZeroLepton,5e-06,-5e-06,300,300,1.01,0.99,0.994355,138.131,42.2972,0,0,
HT-G600--HT-L750--Nlep-E0_Bkg_2016_ZeroLepton,5e-06,-5e-06,300,300,1.01,0.99,0.98948,113.162,61.4669,0,0,
HT-G600--HT-L750--Nlep-E0_Bkg_2017_ZeroLepton,5e-06,-5e-06,300,300,1.01,0.99,0.997247,144.596,44.3919,0,0,
HT-G600--HT-L750--Nlep-E0_Bkg_2018_ZeroLepton,5e-06,-5e-06,300,300,1.01,0.99,0.997163,142.225,42.1841,0,0,
HT-Ge750--Nlep-E0_Bkg_2016_ZeroLepton,5e-06,-5e-06,300,300,1.01,0.99,0.982603,116.991,64.6678,0,0,
HT-Ge750--Nlep-E0_Bkg_2017_ZeroLepton,5e-06,-5e-06,300,300,1.01,0.99,0.998374,148.898,47.3595,0,0,
HT-Ge750--Nlep-E0_Bkg_2018_ZeroLepton,5e-06,-5e-06,300,300,1.01,0.99,0.99847,143.754,45.4301,0,0,
