Name,a1,a2,b1,b2,c1,c2,norm,mean,sigma,scale,weight,
HT-G600--HT-L750--SingleMuontrigger-E1--Nmu-E1_SingleMuon_2017_Muon,5e-06,-3e-06,225,225,1.015,0.985,0.993494,118.385,53.1508,0,0,
HT-G600--HT-L750--SingleMuontrigger-E1--Nmu-E1_SingleMuon_2018_Muon,5e-06,-3e-06,250,250,1.015,0.985,0.996572,110.183,57.135,0,0,
HT-G600--HT-L750--SingleMuontrigger-E1--Nmu-E1_Bkg_2016_Muon,5e-06,-3e-06,190,190,1.015,0.985,0.997899,87.6891,7.9444,7.36321,1.57062,
HT-G600--HT-L750--SingleMuontrigger-E1--Nmu-E1_Bkg_2017_Muon,5e-06,-3e-06,200,200,1.015,0.985,0.998314,105.023,10.4086,5.04416,1.57064,
HT-G600--HT-L750--SingleMuontrigger-E1--Nmu-E1_Bkg_2018_Muon,5e-06,-3e-06,220,220,1.01,0.99,0.998218,98.3708,9.45757,5.7616,1.57054,
HT-Ge750--SingleElectrontrigger-E1--Nele-E1_SingleElectron_2016_Electron,7e-06,-7e-06,250,250,1.015,0.985,0.99325,147.552,70.44,0,0,
HT-Ge750--SingleElectrontrigger-E1--Nele-E1_SingleElectron_2017_Electron,7e-06,-7e-06,250,250,1.015,0.985,0.994679,175.303,49.2505,0,0,
HT-Ge750--SingleElectrontrigger-E1--Nele-E1_SingleElectron_2018_Electron,9e-06,-9e-06,250,250,1.015,0.985,0.995972,165.699,49.9503,0,0,
HT-Ge750--SingleElectrontrigger-E1--Nele-E1_Bkg_2016_Electron,9e-06,-9e-06,250,250,1.015,0.985,0.996419,148.704,58.9083,0,0,
HT-Ge750--SingleElectrontrigger-E1--Nele-E1_Bkg_2017_Electron,7.5e-06,-7.5e-06,250,250,1.015,0.985,0.998527,157.816,43.6289,1.74104,0.381827,
HT-Ge750--SingleElectrontrigger-E1--Nele-E1_Bkg_2018_Electron,9e-06,-9e-06,250,250,1.015,0.985,0.998254,159.159,37.9475,1.79801,0.471799,
HT-Ge750--SingleMuontrigger-E1--Nmu-E1_SingleMuon_2016_Muon,4e-06,-2.5e-06,250,250,1.015,0.985,0.99777,102.874,70.366,0,0,
HT-Ge750--SingleMuontrigger-E1--Nmu-E1_SingleMuon_2017_Muon,4e-06,-2.5e-06,250,250,1.015,0.985,0.997028,129.499,57.9291,0,0,
HT-Ge750--SingleMuontrigger-E1--Nmu-E1_SingleMuon_2018_Muon,4e-06,-4e-06,250,250,1.015,0.985,0.997596,115.483,63.263,0,0,
HT-Ge750--SingleMuontrigger-E1--Nmu-E1_Bkg_2016_Muon,6.5e-06,-3e-06,250,250,1.015,0.985,0.998778,107.742,62.7872,0,0,
HT-Ge750--SingleMuontrigger-E1--Nmu-E1_Bkg_2017_Muon,6.5e-06,-3e-06,250,250,1.015,0.985,0.999105,117.551,58.6428,0,0,
HT-Ge750--SingleMuontrigger-E1--Nmu-E1_Bkg_2018_Muon,5e-06,-3e-06,250,250,1.015,0.985,0.999286,110.537,62.1912,0,0,
HT-Le600--Nlep-E0_SingleElectron_2016_ZeroLepton,5e-05,-3e-05,225,225,1.0155,0.985,0.925524,163.051,20.4642,2.07863,0.85798,
HT-Le600--Nlep-E0_SingleElectron_2017_ZeroLepton,3e-05,-5e-06,250,250,1.015,0.985,0.955482,187.541,34.9217,3.34647,0.386543,
HT-Le600--Nlep-E0_SingleElectron_2018_ZeroLepton,6e-05,-9.5e-06,250,250,1.015,0.985,0.949265,174.851,44.7108,0,0,
HT-Le600--Nlep-E0_SingleMuon_2016_ZeroLepton,1e-06,-3e-06,215,215,1.01,0.985,0.807804,151.453,24.9801,0,0,
HT-Le600--Nlep-E0_SingleMuon_2017_ZeroLepton,5e-06,-7e-06,225,225,1.01,0.98,0.931903,171.832,58.7114,0,0,
HT-Le600--Nlep-E0_SingleMuon_2018_ZeroLepton,5e-06,-6e-06,225,225,1.01,0.985,0.988551,163.429,51.6251,0,0,
HT-Le600--Nlep-E0_Bkg_2016_ZeroLepton,3e-06,-2e-06,250,250,1.015,0.985,0.993633,138.37,30.7064,3.736,0.210885,
HT-Le600--Nlep-E0_Bkg_2017_ZeroLepton,4e-06,-3e-06,250,250,1.015,0.985,0.994682,146.621,31.7572,1.83608,0.52244,
HT-Le600--Nlep-E0_Bkg_2018_ZeroLepton,3e-06,-3e-06,250,250,1.015,0.985,0.994457,148.889,24.5075,1.83983,0.700686,
HT-G600--HT-L750--Nlep-E0_SingleElectron_2016_ZeroLepton,4e-05,-4e-05,250,250,1.02,0.985,0.914412,155.463,29.2224,2.12238,0.997351,
HT-G600--HT-L750--Nlep-E0_SingleElectron_2017_ZeroLepton,8e-06,-8e-06,250,250,1.02,0.985,0.95839,189.791,40.6796,0,0,
HT-G600--HT-L750--Nlep-E0_SingleElectron_2018_ZeroLepton,8e-06,-8e-06,250,250,1.01,0.98,0.948414,170.813,38.2913,0,0,
HT-G600--HT-L750--Nlep-E0_SingleMuon_2016_ZeroLepton,5e-06,-4e-06,210,210,1.015,0.985,0.896016,136.796,41.7856,0,0,
HT-G600--HT-L750--Nlep-E0_SingleMuon_2017_ZeroLepton,5e-06,-3e-06,225,225,1.015,0.985,0.933537,175.043,42.4665,0,0,
HT-G600--HT-L750--Nlep-E0_SingleMuon_2018_ZeroLepton,5e-06,-3e-06,250,250,1.015,0.985,0.981129,153.125,55.0334,0,0,
HT-G600--HT-L750--Nlep-E0_Bkg_2016_ZeroLepton,3e-06,-3e-06,250,250,1.015,0.985,0.992406,138.488,36.789,3.66779,0.293535,
HT-G600--HT-L750--Nlep-E0_Bkg_2017_ZeroLepton,3e-06,-3e-06,250,250,1.015,0.985,0.997247,144.596,44.3919,0,0,
HT-G600--HT-L750--Nlep-E0_Bkg_2018_ZeroLepton,3e-06,-3e-06,250,250,1.015,0.985,0.997163,142.225,42.1841,0,0,
HT-Ge750--Nlep-E0_SingleElectron_2016_ZeroLepton,7e-06,-7e-06,250,250,1.015,0.985,0.879687,164.927,45.659,0,0,
HT-Ge750--Nlep-E0_SingleElectron_2017_ZeroLepton,7e-06,-7e-06,250,250,1.015,0.985,0.94784,193.678,40.0877,0,0,
HT-Ge750--Nlep-E0_SingleElectron_2018_ZeroLepton,9e-06,-9e-06,250,250,1.015,0.985,0.949902,180.196,37.055,0,0,
HT-Ge750--Nlep-E0_SingleMuon_2016_ZeroLepton,4e-06,-2.5e-06,250,250,1.015,0.985,0.90232,146.011,30.2727,0,0,
HT-Ge750--Nlep-E0_SingleMuon_2017_ZeroLepton,4e-06,-2.5e-06,250,250,1.015,0.985,0.946587,184.214,45.8082,0,0,
HT-Ge750--Nlep-E0_SingleMuon_2018_ZeroLepton,4e-06,-4e-06,250,250,1.015,0.985,0.978712,156.372,52.4603,0,0,
HT-Ge750--Nlep-E0_Bkg_2016_ZeroLepton,5e-06,-5e-06,250,250,1.015,0.985,0.983839,148.009,30.1053,3.27972,0.413334,
HT-Ge750--Nlep-E0_Bkg_2017_ZeroLepton,5e-06,-5e-06,250,250,1.015,0.985,0.998519,161.071,29.8467,2.22402,0.432956,
HT-Ge750--Nlep-E0_Bkg_2018_ZeroLepton,5e-06,-5e-06,250,250,1.015,0.985,0.99847,143.754,45.4301,0,0,
